source,proportion,Q2.5,median,Q97.5,mode,mean
(Intercept),78%,<0.001,<0.001,>0.05,<0.001,>0.05
dance_by: hold,45%,<0.001,>0.05,>0.05,<0.001,>0.05
dance_by: no,99%,<0.001,<0.001,0.0086,<0.001,0.0023
r,47%,<0.001,>0.05,>0.05,<0.001,>0.05
