calibs_file,calibration_id,calibs_start,calibs_stop,extrinsic,checker_size,n_corners,center,blur,csv_source,row_number,temporal_step,calibs_path,north,radial_parameters,type,calibs_fullfile,calibs_recording_datetime,center_ij,north_ij,n,reprojection,projection,distance,inverse
20221122_outdoors_2.MTS,20221122_outdoors_2.MTS,130.0,143.0,136.0,4.1,"(4, 6)","(955, 507)",0,/home/yakir/mnt/Data/Elin/Project_AllotheticVsIdiothetic_outdoors_50cm/calibs.csv,1,2.0,,,1,video,/home/yakir/mnt/Data/Elin/Project_AllotheticVsIdiothetic_outdoors_50cm/20221122_outdoors_2.MTS,2022-11-21T22:18:05.0,"(507, 955)",,8.0,0.803959771957578,0.11562441869681217,0.21906492797347552,5.5028719546802975e-5
20221123_outdoors_calibration1.MTS,20221123_outdoors_calibration1.MTS,1.0,27.0,25.0,4.1,"(4, 6)","(955, 536)",0,/home/yakir/mnt/Data/Elin/Project_AllotheticVsIdiothetic_outdoors_50cm/calibs.csv,2,2.0,,,1,video,/home/yakir/mnt/Data/Elin/Project_AllotheticVsIdiothetic_outdoors_50cm/20221123_outdoors_calibration1.MTS,2022-11-22T21:48:04.0,"(536, 955)",,10.0,0.4098874624796477,0.061756503769073344,0.10180980627009645,3.116899050553744e-5
20221123_outdoors_calibration2.MTS,20221123_outdoors_calibration2.MTS,13.0,32.0,13.9,4.1,"(4, 6)","(894, 460)",2,/home/yakir/mnt/Data/Elin/Project_AllotheticVsIdiothetic_outdoors_50cm/calibs.csv,3,2.0,,,1,video,/home/yakir/mnt/Data/Elin/Project_AllotheticVsIdiothetic_outdoors_50cm/20221123_outdoors_calibration2.MTS,2022-11-23T03:43:32.0,"(460, 894)",,10.0,0.6498335799218043,0.0960724631092829,0.16745067054339133,3.039973141624722e-5
20221125_outdoors_1.MTS,20221125_outdoors_1.MTS,17.0,50.0,30.5,4.1,"(4, 6)","(890, 540)",2,/home/yakir/mnt/Data/Elin/Project_AllotheticVsIdiothetic_outdoors_50cm/calibs.csv,4,2.0,,,1,video,/home/yakir/mnt/Data/Elin/Project_AllotheticVsIdiothetic_outdoors_50cm/20221125_outdoors_1.MTS,2022-11-24T21:01:19.0,"(540, 890)",,16.0,0.7109802665510013,0.08597533580797649,0.1370395279532177,8.643985055465717e-5
20241118_outdoors_50cm_calib.MTS,20241118_outdoors_50cm_calib.MTS,34.0,72.0,38.0,4.0,"(6, 9)","(953, 463)",0,/home/yakir/mnt/Data/Elin/Project_AllotheticVsIdiothetic_outdoors_50cm/calibs.csv,5,2.0,,,1,video,/home/yakir/mnt/Data/Elin/Project_AllotheticVsIdiothetic_outdoors_50cm/20241118_outdoors_50cm_calib.MTS,2024-11-18T20:38:30.0,"(463, 715)",,19.0,3.2059934862666006,0.33336665376286123,0.26092450531570954,0.00016479824556995726
20241119_outdoors_50cm_calib.MTS,20241119_outdoors_50cm_calib.MTS,16.0,55.0,24.0,4.0,"(6, 9)","(1076, 470)",0,/home/yakir/mnt/Data/Elin/Project_AllotheticVsIdiothetic_outdoors_50cm/calibs.csv,6,2.0,,,1,video,/home/yakir/mnt/Data/Elin/Project_AllotheticVsIdiothetic_outdoors_50cm/20241119_outdoors_50cm_calib.MTS,2024-11-19T02:36:24.0,"(470, 807)",,18.0,4.532067525920735,0.43705023702829743,0.3275602480489515,0.0002045784878582918
