calibs_file,calibs_path,calibration_id,calibs_start,calibs_stop,extrinsic,checker_size,n_corners,temporal_step,north,center,with_distortion,calibs_fullfile,calibs_recording_datetime,center_ij,north_ij,n,reprojection,projection,distance,inverse
20220304_calibration_B08_B11.mov,2022_02_LU_AllotheticVsIdiothetic_shift_midroll_run01,20220304_calibration_B08_B11.mov,9.0,55.0,9.0,3.9,"(5, 8)",2.0,,,true,/home/yakir/mnt/dacke_lab_data/Data/Elin/Project_AllotheticVsIdiothetic_indoors/2022_02_LU_AllotheticVsIdiothetic_shift_midroll_run01/20220304_calibration_B08_B11.mov,2022-03-10T09:37:16.0,,,23.0,0.3943071610069943,0.046427299658047594,0.05409177935269373,4.317950140927676e-13
20221221_calibration.MTS,2022_12_LU_AllotheticVsIdiothetic_dark_midroll_run10,20221221_calibration.MTS,5.0,29.0,11.0,3.9,"(5, 8)",2.0,,,true,/home/yakir/mnt/dacke_lab_data/Data/Elin/Project_AllotheticVsIdiothetic_indoors/2022_12_LU_AllotheticVsIdiothetic_dark_midroll_run10/20221221_calibration.MTS,2022-12-21T11:23:57.0,,,12.0,0.22471776140566924,0.024209631896582894,0.032681752306080385,5.120957979168302e-13
20220308_calibration_B01_B05.mov,2022_02_LU_AllotheticVsIdiothetic_shift_dance_run01,20220308_calibration_B01_B05.mov,41.0,104.0,103.0,3.9,"(5, 8)",2.0,,,true,/home/yakir/mnt/dacke_lab_data/Data/Elin/Project_AllotheticVsIdiothetic_indoors/2022_02_LU_AllotheticVsIdiothetic_shift_dance_run01/20220308_calibration_B01_B05.mov,2022-03-10T10:09:45.0,,,33.0,0.355201009943891,0.038166175112157814,0.05188719528081343,4.3216619770996617e-13
20220318_calibration.mov,2022_02_LU_AllotheticVsIdiothetic_dark_dance,20220318_calibration.mov,0.0,73.0,2.0,3.9,"(5, 8)",2.0,,,true,/home/yakir/mnt/dacke_lab_data/Data/Elin/Project_AllotheticVsIdiothetic_indoors/2022_02_LU_AllotheticVsIdiothetic_dark_dance/20220318_calibration.mov,2022-03-21T13:05:23.0,,,37.0,0.29973148679757905,0.030502810515822074,0.041146060862960514,4.36580185393718e-13
20220324_calibration.mov,2022_02_LU_AllotheticVsIdiothetic_dark_dance,20220324_calibration.mov,9.0,60.0,11.0,3.9,"(5, 8)",2.0,,,true,/home/yakir/mnt/dacke_lab_data/Data/Elin/Project_AllotheticVsIdiothetic_indoors/2022_02_LU_AllotheticVsIdiothetic_dark_dance/20220324_calibration.mov,2022-03-25T11:15:30.0,,,27.0,0.2770116062903599,0.03163752925994937,0.04271812495899036,4.820806260323224e-13
20221220_calibration.MTS,2022_12_LU_AllotheticVsIdiothetic_dark_midroll_run10,20221220_calibration.mov,18.0,39.0,23.0,3.9,"(5, 8)",2.0,,,true,/home/yakir/mnt/dacke_lab_data/Data/Elin/Project_AllotheticVsIdiothetic_indoors/2022_12_LU_AllotheticVsIdiothetic_dark_midroll_run10/20221220_calibration.MTS,2022-12-20T14:15:23.0,,,11.0,0.2828186236573896,0.031358488282470745,0.04814089616435474,5.284962885684312e-13
20221222_calibration.MTS,2022_12_LU_AllotheticVsIdiothetic_dark_midroll_run10,20221222_calibration.MTS,6.0,50.0,8.0,3.9,"(5, 8)",2.0,,,true,/home/yakir/mnt/dacke_lab_data/Data/Elin/Project_AllotheticVsIdiothetic_indoors/2022_12_LU_AllotheticVsIdiothetic_dark_midroll_run10/20221222_calibration.MTS,2022-12-22T11:16:28.0,,,20.0,0.4034087550286532,0.038253103079661184,0.05702026444160703,5.440428530871857e-13
20230105_calibration.MTS,2022_12_LU_AllotheticVsIdiothetic_dark_midroll_run10,20230105_calibration.MTS,50.0,92.0,71.0,3.9,"(5, 8)",2.0,,,true,/home/yakir/mnt/dacke_lab_data/Data/Elin/Project_AllotheticVsIdiothetic_indoors/2022_12_LU_AllotheticVsIdiothetic_dark_midroll_run10/20230105_calibration.MTS,2023-01-05T11:28:37.0,,,17.0,0.28579191336820914,0.029182005653111093,0.03444661869422013,4.473723853695884e-13
